El,r,Fidelidad
760032573.339567,0.5747457627118644,0.08269603799595836
760032573.339567,0.5913559322033898,0.08269603799595836
760032573.339567,0.6079661016949152,0.08269603799595836
760032573.339567,0.6245762711864407,0.08269603799595836
760032573.339567,0.641186440677966,0.08269603799595836
760032573.339567,0.6577966101694914,0.08269603799595836
760032573.339567,0.6744067796610169,0.08269603799595836
760032573.339567,0.6910169491525423,0.08269603799595836
760032573.339567,0.7076271186440677,0.08269603799595836
760032573.339567,0.7242372881355932,0.08269603799595836
760032573.339567,0.7408474576271186,0.08269603799595836
760032573.339567,0.757457627118644,0.08269603799595836
760032573.339567,0.7740677966101694,0.08269603799595836
760032573.339567,0.7906779661016948,0.08269603799595836
760032573.339567,0.8072881355932202,0.08269603799595836
760032573.339567,0.8238983050847457,0.08269603799595836
760032573.339567,0.8405084745762711,0.08269603799595836
760032573.339567,0.8571186440677966,0.08269603799595836
760032573.339567,0.873728813559322,0.08269603799595836
760032573.339567,0.8903389830508474,0.08269603799595836
760032573.339567,0.9069491525423728,0.08269603799595836
760032573.339567,0.9235593220338982,0.08269603799595836
760032573.339567,0.9401694915254236,0.08269603799595836
760032573.339567,0.9567796610169491,0.08269603799595836
760032573.339567,0.9733898305084745,0.08269603799595836
760032573.339567,0.99,0.08269603799595836
878064891.003931,0.01,0.09582902915605568
878064891.003931,0.02661016949152542,0.09582902915605568
878064891.003931,0.043220338983050846,0.09582902915605568
878064891.003931,0.059830508474576265,0.09582902915605568
878064891.003931,0.07644067796610168,0.09582902915605568
878064891.003931,0.09305084745762711,0.09582902915605568
878064891.003931,0.10966101694915252,0.09582902915605568
878064891.003931,0.12627118644067795,0.09582902915605568
878064891.003931,0.14288135593220339,0.09582902915605568
878064891.003931,0.1594915254237288,0.09582902915605568
878064891.003931,0.17610169491525424,0.09582902915605568
878064891.003931,0.19271186440677965,0.09582902915605568
878064891.003931,0.20932203389830506,0.09582902915605568
878064891.003931,0.2259322033898305,0.09582902915605568
878064891.003931,0.2425423728813559,0.09582902915605568
878064891.003931,0.2591525423728813,0.09582902915605568
878064891.003931,0.27576271186440676,0.09582902915605568
878064891.003931,0.2923728813559322,0.09582902915605568
878064891.003931,0.3089830508474576,0.09582902915605568
878064891.003931,0.325593220338983,0.09582902915605568
878064891.003931,0.34220338983050846,0.09582902915605568
878064891.003931,0.35881355932203385,0.09582902915605568
878064891.003931,0.3754237288135593,0.09582902915605568
878064891.003931,0.3920338983050847,0.09582902915605568
878064891.003931,0.4086440677966101,0.09582902915605568
878064891.003931,0.42525423728813555,0.09582902915605568
878064891.003931,0.441864406779661,0.09582902915605568
878064891.003931,0.45847457627118643,0.09582902915605568
878064891.003931,0.4750847457627118,0.09582902915605568
878064891.003931,0.49169491525423725,0.09582902915605568
878064891.003931,0.5083050847457626,0.09582902915605568
878064891.003931,0.5249152542372881,0.09582902915605568
878064891.003931,0.5415254237288135,0.09582902915605568
878064891.003931,0.5581355932203389,0.09582902915605568
878064891.003931,0.5747457627118644,0.09582902915605568
878064891.003931,0.5913559322033898,0.09582902915605568
878064891.003931,0.6079661016949152,0.09582902915605568
878064891.003931,0.6245762711864407,0.09582902915605568
878064891.003931,0.641186440677966,0.09582902915605568
878064891.003931,0.6577966101694914,0.09582902915605568
878064891.003931,0.6744067796610169,0.09582902915605568
878064891.003931,0.6910169491525423,0.09582902915605568
878064891.003931,0.7076271186440677,0.09582902915605568
878064891.003931,0.7242372881355932,0.09582902915605568
878064891.003931,0.7408474576271186,0.09582902915605568
878064891.003931,0.757457627118644,0.09582902915605568
878064891.003931,0.7740677966101694,0.09582902915605568
878064891.003931,0.7906779661016948,0.09582902915605568
878064891.003931,0.8072881355932202,0.09582902915605568
878064891.003931,0.8238983050847457,0.09582902915605568
878064891.003931,0.8405084745762711,0.09582902915605568
878064891.003931,0.8571186440677966,0.09582902915605568
878064891.003931,0.873728813559322,0.09582902915605568
878064891.003931,0.8903389830508474,0.09582902915605568
878064891.003931,0.9069491525423728,0.09582902915605568
878064891.003931,0.9235593220338982,0.09582902915605568
878064891.003931,0.9401694915254236,0.09582902915605568
878064891.003931,0.9567796610169491,0.09582902915605568
878064891.003931,0.9733898305084745,0.09582902915605568
878064891.003931,0.99,0.09582902915605568
1014427512.5288339,0.01,0.11099890671530209
1014427512.5288339,0.02661016949152542,0.11099890671530209
1014427512.5288339,0.043220338983050846,0.11099890671530209
1014427512.5288339,0.059830508474576265,0.11099890671530209
1014427512.5288339,0.07644067796610168,0.11099890671530209
1014427512.5288339,0.09305084745762711,0.11099890671530209
1014427512.5288339,0.10966101694915252,0.11099890671530209
1014427512.5288339,0.12627118644067795,0.11099890671530209
1014427512.5288339,0.14288135593220339,0.11099890671530209
1014427512.5288339,0.1594915254237288,0.11099890671530209
1014427512.5288339,0.17610169491525424,0.11099890671530209
1014427512.5288339,0.19271186440677965,0.11099890671530209
1014427512.5288339,0.20932203389830506,0.11099890671530209
1014427512.5288339,0.2259322033898305,0.11099890671530209
1014427512.5288339,0.2425423728813559,0.11099890671530209
1014427512.5288339,0.2591525423728813,0.11099890671530209
1014427512.5288339,0.27576271186440676,0.11099890671530209
1014427512.5288339,0.2923728813559322,0.11099890671530209
1014427512.5288339,0.3089830508474576,0.11099890671530209
1014427512.5288339,0.325593220338983,0.11099890671530209
1014427512.5288339,0.34220338983050846,0.11099890671530209
1014427512.5288339,0.35881355932203385,0.11099890671530209
1014427512.5288339,0.3754237288135593,0.11099890671530209
1014427512.5288339,0.3920338983050847,0.11099890671530209
1014427512.5288339,0.4086440677966101,0.11099890671530209
1014427512.5288339,0.42525423728813555,0.11099890671530209
1014427512.5288339,0.441864406779661,0.11099890671530209
1014427512.5288339,0.45847457627118643,0.11099890671530209
1014427512.5288339,0.4750847457627118,0.11099890671530209
1014427512.5288339,0.49169491525423725,0.11099890671530209
1014427512.5288339,0.5083050847457626,0.11099890671530209
1014427512.5288339,0.5249152542372881,0.11099890671530209
1014427512.5288339,0.5415254237288135,0.11099890671530209
1014427512.5288339,0.5581355932203389,0.11099890671530209
1014427512.5288339,0.5747457627118644,0.11099890671530209
1014427512.5288339,0.5913559322033898,0.11099890671530209
1014427512.5288339,0.6079661016949152,0.11099890671530209
1014427512.5288339,0.6245762711864407,0.11099890671530209
1014427512.5288339,0.641186440677966,0.11099890671530209
1014427512.5288339,0.6577966101694914,0.11099890671530209
1014427512.5288339,0.6744067796610169,0.11099890671530209
1014427512.5288339,0.6910169491525423,0.11099890671530209
1014427512.5288339,0.7076271186440677,0.11099890671530209
1014427512.5288339,0.7242372881355932,0.11099890671530209
1014427512.5288339,0.7408474576271186,0.11099890671530209
1014427512.5288339,0.757457627118644,0.11099890671530209
1014427512.5288339,0.7740677966101694,0.11099890671530209
1014427512.5288339,0.7906779661016948,0.11099890671530209
1014427512.5288339,0.8072881355932202,0.11099890671530209
1014427512.5288339,0.8238983050847457,0.11099890671530209
1014427512.5288339,0.8405084745762711,0.11099890671530209
1014427512.5288339,0.8571186440677966,0.11099890671530209
1014427512.5288339,0.873728813559322,0.11099890671530209
1014427512.5288339,0.8903389830508474,0.11099890671530209
1014427512.5288339,0.9069491525423728,0.11099890671530209
1014427512.5288339,0.9235593220338982,0.11099890671530209
1014427512.5288339,0.9401694915254236,0.11099890671530209
1014427512.5288339,0.9567796610169491,0.11099890671530209
1014427512.5288339,0.9733898305084745,0.11099890671530209
1014427512.5288339,0.99,0.11099890671530209
1171967116.233133,0.01,0.12833386868276903
1171967116.233133,0.02661016949152542,0.12833386868276903
1171967116.233133,0.043220338983050846,0.12833386868276903
1171967116.233133,0.059830508474576265,0.12833386868276903
1171967116.233133,0.07644067796610168,0.12833386868276903
1171967116.233133,0.09305084745762711,0.12833386868276903
1171967116.233133,0.10966101694915252,0.12833386868276903
1171967116.233133,0.12627118644067795,0.12833386868276903
1171967116.233133,0.14288135593220339,0.12833386868276903
1171967116.233133,0.1594915254237288,0.12833386868276903
1171967116.233133,0.17610169491525424,0.12833386868276903
1171967116.233133,0.19271186440677965,0.12833386868276903
1171967116.233133,0.20932203389830506,0.12833386868276903
1171967116.233133,0.2259322033898305,0.12833386868276903
1171967116.233133,0.2425423728813559,0.12833386868276903
1171967116.233133,0.2591525423728813,0.12833386868276903
1171967116.233133,0.27576271186440676,0.12833386868276903
1171967116.233133,0.2923728813559322,0.12833386868276903
1171967116.233133,0.3089830508474576,0.12833386868276903
1171967116.233133,0.325593220338983,0.12833386868276903
1171967116.233133,0.34220338983050846,0.12833386868276903
1171967116.233133,0.35881355932203385,0.12833386868276903
1171967116.233133,0.3754237288135593,0.12833386868276903
1171967116.233133,0.3920338983050847,0.12833386868276903
1171967116.233133,0.4086440677966101,0.12833386868276903
1171967116.233133,0.42525423728813555,0.12833386868276903
1171967116.233133,0.441864406779661,0.12833386868276903
1171967116.233133,0.45847457627118643,0.12833386868276903
1171967116.233133,0.4750847457627118,0.12833386868276903
1171967116.233133,0.49169491525423725,0.12833386868276903
1171967116.233133,0.5083050847457626,0.12833386868276903
1171967116.233133,0.5249152542372881,0.12833386868276903
1171967116.233133,0.5415254237288135,0.12833386868276903
1171967116.233133,0.5581355932203389,0.12833386868276903
1171967116.233133,0.5747457627118644,0.12833386868276903
1171967116.233133,0.5913559322033898,0.12833386868276903
1171967116.233133,0.6079661016949152,0.12833386868276903
1171967116.233133,0.6245762711864407,0.12833386868276903
1171967116.233133,0.641186440677966,0.12833386868276903
1171967116.233133,0.6577966101694914,0.12833386868276903
1171967116.233133,0.6744067796610169,0.12833386868276903
1171967116.233133,0.6910169491525423,0.12833386868276903
1171967116.233133,0.7076271186440677,0.12833386868276903
1171967116.233133,0.7242372881355932,0.12833386868276903
1171967116.233133,0.7408474576271186,0.12833386868276903
1171967116.233133,0.757457627118644,0.12833386868276903
1171967116.233133,0.7740677966101694,0.12833386868276903
1171967116.233133,0.7906779661016948,0.12833386868276903
1171967116.233133,0.8072881355932202,0.12833386868276903
1171967116.233133,0.8238983050847457,0.12833386868276903
1171967116.233133,0.8405084745762711,0.12833386868276903
1171967116.233133,0.8571186440677966,0.12833386868276903
1171967116.233133,0.873728813559322,0.12833386868276903
1171967116.233133,0.8903389830508474,0.12833386868276903
1171967116.233133,0.9069491525423728,0.12833386868276903
1171967116.233133,0.9235593220338982,0.12833386868276903
1171967116.233133,0.9401694915254236,0.12833386868276903
1171967116.233133,0.9567796610169491,0.12833386868276903
1171967116.233133,0.9733898305084745,0.12833386868276903
1171967116.233133,0.99,0.12833386868276903
1353972466.8033051,0.01,0.14790139062557697
1353972466.8033051,0.02661016949152542,0.14790139062557697
1353972466.8033051,0.043220338983050846,0.14790139062557697
1353972466.8033051,0.059830508474576265,0.14790139062557697
1353972466.8033051,0.07644067796610168,0.14790139062557697
1353972466.8033051,0.09305084745762711,0.14790139062557697
1353972466.8033051,0.10966101694915252,0.14790139062557697
1353972466.8033051,0.12627118644067795,0.14790139062557697
1353972466.8033051,0.14288135593220339,0.14790139062557697
1353972466.8033051,0.1594915254237288,0.14790139062557697
1353972466.8033051,0.17610169491525424,0.14790139062557697
1353972466.8033051,0.19271186440677965,0.14790139062557697
1353972466.8033051,0.20932203389830506,0.14790139062557697
1353972466.8033051,0.2259322033898305,0.14790139062557697
1353972466.8033051,0.2425423728813559,0.14790139062557697
1353972466.8033051,0.2591525423728813,0.14790139062557697
1353972466.8033051,0.27576271186440676,0.14790139062557697
1353972466.8033051,0.2923728813559322,0.14790139062557697
1353972466.8033051,0.3089830508474576,0.14790139062557697
1353972466.8033051,0.325593220338983,0.14790139062557697
1353972466.8033051,0.34220338983050846,0.14790139062557697
1353972466.8033051,0.35881355932203385,0.14790139062557697
1353972466.8033051,0.3754237288135593,0.14790139062557697
1353972466.8033051,0.3920338983050847,0.14790139062557697
1353972466.8033051,0.4086440677966101,0.14790139062557697
1353972466.8033051,0.42525423728813555,0.14790139062557697
1353972466.8033051,0.441864406779661,0.14790139062557697
1353972466.8033051,0.45847457627118643,0.14790139062557697
1353972466.8033051,0.4750847457627118,0.14790139062557697
1353972466.8033051,0.49169491525423725,0.14790139062557697
1353972466.8033051,0.5083050847457626,0.14790139062557697
1353972466.8033051,0.5249152542372881,0.14790139062557697
1353972466.8033051,0.5415254237288135,0.14790139062557697
1353972466.8033051,0.5581355932203389,0.14790139062557697
1353972466.8033051,0.5747457627118644,0.14790139062557697
1353972466.8033051,0.5913559322033898,0.14790139062557697
1353972466.8033051,0.6079661016949152,0.14790139062557697
1353972466.8033051,0.6245762711864407,0.14790139062557697
1353972466.8033051,0.641186440677966,0.14790139062557697
1353972466.8033051,0.6577966101694914,0.14790139062557697
1353972466.8033051,0.6744067796610169,0.14790139062557697
1353972466.8033051,0.6910169491525423,0.14790139062557697
1353972466.8033051,0.7076271186440677,0.14790139062557697
1353972466.8033051,0.7242372881355932,0.14790139062557697
1353972466.8033051,0.7408474576271186,0.14790139062557697
1353972466.8033051,0.757457627118644,0.14790139062557697
1353972466.8033051,0.7740677966101694,0.14790139062557697
1353972466.8033051,0.7906779661016948,0.14790139062557697
1353972466.8033051,0.8072881355932202,0.14790139062557697
1353972466.8033051,0.8238983050847457,0.14790139062557697
1353972466.8033051,0.8405084745762711,0.14790139062557697
1353972466.8033051,0.8571186440677966,0.14790139062557697
1353972466.8033051,0.873728813559322,0.14790139062557697
1353972466.8033051,0.8903389830508474,0.14790139062557697
1353972466.8033051,0.9069491525423728,0.14790139062557697
1353972466.8033051,0.9235593220338982,0.14790139062557697
1353972466.8033051,0.9401694915254236,0.14790139062557697
1353972466.8033051,0.9567796610169491,0.14790139062557697
1353972466.8033051,0.9733898305084745,0.14790139062557697
1353972466.8033051,0.99,0.14790139062557697
1564243070.875342,0.01,0.16969143234444253
1564243070.875342,0.02661016949152542,0.16969143234444253
1564243070.875342,0.043220338983050846,0.16969143234444253
1564243070.875342,0.059830508474576265,0.16969143234444253
1564243070.875342,0.07644067796610168,0.16969143234444253
1564243070.875342,0.09305084745762711,0.16969143234444253
1564243070.875342,0.10966101694915252,0.16969143234444253
1564243070.875342,0.12627118644067795,0.16969143234444253
1564243070.875342,0.14288135593220339,0.16969143234444253
1564243070.875342,0.1594915254237288,0.16969143234444253
1564243070.875342,0.17610169491525424,0.16969143234444253
1564243070.875342,0.19271186440677965,0.16969143234444253
1564243070.875342,0.20932203389830506,0.16969143234444253
1564243070.875342,0.2259322033898305,0.16969143234444253
1564243070.875342,0.2425423728813559,0.16969143234444253
1564243070.875342,0.2591525423728813,0.16969143234444253
1564243070.875342,0.27576271186440676,0.16969143234444253
1564243070.875342,0.2923728813559322,0.16969143234444253
1564243070.875342,0.3089830508474576,0.16969143234444253
1564243070.875342,0.325593220338983,0.16969143234444253
1564243070.875342,0.34220338983050846,0.16969143234444253
1564243070.875342,0.35881355932203385,0.16969143234444253
1564243070.875342,0.3754237288135593,0.16969143234444253
1564243070.875342,0.3920338983050847,0.16969143234444253
1564243070.875342,0.4086440677966101,0.16969143234444253
1564243070.875342,0.42525423728813555,0.16969143234444253
1564243070.875342,0.441864406779661,0.16969143234444253
1564243070.875342,0.45847457627118643,0.16969143234444253
1564243070.875342,0.4750847457627118,0.16969143234444253
1564243070.875342,0.49169491525423725,0.16969143234444253
1564243070.875342,0.5083050847457626,0.16969143234444253
1564243070.875342,0.5249152542372881,0.16969143234444253
1564243070.875342,0.5415254237288135,0.16969143234444253
1564243070.875342,0.5581355932203389,0.16969143234444253
1564243070.875342,0.5747457627118644,0.16969143234444253
1564243070.875342,0.5913559322033898,0.16969143234444253
1564243070.875342,0.6079661016949152,0.16969143234444253
1564243070.875342,0.6245762711864407,0.16969143234444253
1564243070.875342,0.641186440677966,0.16969143234444253
1564243070.875342,0.6577966101694914,0.16969143234444253
1564243070.875342,0.6744067796610169,0.16969143234444253
1564243070.875342,0.6910169491525423,0.16969143234444253
1564243070.875342,0.7076271186440677,0.16969143234444253
1564243070.875342,0.7242372881355932,0.16969143234444253
1564243070.875342,0.7408474576271186,0.16969143234444253
1564243070.875342,0.757457627118644,0.16969143234444253
1564243070.875342,0.7740677966101694,0.16969143234444253
1564243070.875342,0.7906779661016948,0.16969143234444253
1564243070.875342,0.8072881355932202,0.16969143234444253
1564243070.875342,0.8238983050847457,0.16969143234444253
1564243070.875342,0.8405084745762711,0.16969143234444253
1564243070.875342,0.8571186440677966,0.16969143234444253
1564243070.875342,0.873728813559322,0.16969143234444253
1564243070.875342,0.8903389830508474,0.16969143234444253
1564243070.875342,0.9069491525423728,0.16969143234444253
1564243070.875342,0.9235593220338982,0.16969143234444253
1564243070.875342,0.9401694915254236,0.16969143234444253
1564243070.875342,0.9567796610169491,0.16969143234444253
1564243070.875342,0.9733898305084745,0.16969143234444253
1564243070.875342,0.99,0.16969143234444253
1807168494.7615488,0.01,0.19358678169169144
1807168494.7615488,0.02661016949152542,0.19358678169169144
1807168494.7615488,0.043220338983050846,0.19358678169169144
1807168494.7615488,0.059830508474576265,0.19358678169169144
1807168494.7615488,0.07644067796610168,0.19358678169169144
1807168494.7615488,0.09305084745762711,0.19358678169169144
1807168494.7615488,0.10966101694915252,0.19358678169169144
1807168494.7615488,0.12627118644067795,0.19358678169169144
1807168494.7615488,0.14288135593220339,0.19358678169169144
1807168494.7615488,0.1594915254237288,0.19358678169169144
1807168494.7615488,0.17610169491525424,0.19358678169169144
1807168494.7615488,0.19271186440677965,0.19358678169169144
1807168494.7615488,0.20932203389830506,0.19358678169169144
1807168494.7615488,0.2259322033898305,0.19358678169169144
1807168494.7615488,0.2425423728813559,0.19358678169169144
1807168494.7615488,0.2591525423728813,0.19358678169169144
1807168494.7615488,0.27576271186440676,0.19358678169169144
1807168494.7615488,0.2923728813559322,0.19358678169169144
1807168494.7615488,0.3089830508474576,0.19358678169169144
1807168494.7615488,0.325593220338983,0.19358678169169144
1807168494.7615488,0.34220338983050846,0.19358678169169144
1807168494.7615488,0.35881355932203385,0.19358678169169144
1807168494.7615488,0.3754237288135593,0.19358678169169144
1807168494.7615488,0.3920338983050847,0.19358678169169144
1807168494.7615488,0.4086440677966101,0.19358678169169144
1807168494.7615488,0.42525423728813555,0.19358678169169144
1807168494.7615488,0.441864406779661,0.19358678169169144
1807168494.7615488,0.45847457627118643,0.19358678169169144
1807168494.7615488,0.4750847457627118,0.19358678169169144
1807168494.7615488,0.49169491525423725,0.19358678169169144
1807168494.7615488,0.5083050847457626,0.19358678169169144
1807168494.7615488,0.5249152542372881,0.19358678169169144
1807168494.7615488,0.5415254237288135,0.19358678169169144
1807168494.7615488,0.5581355932203389,0.19358678169169144
1807168494.7615488,0.5747457627118644,0.19358678169169144
1807168494.7615488,0.5913559322033898,0.19358678169169144
1807168494.7615488,0.6079661016949152,0.19358678169169144
1807168494.7615488,0.6245762711864407,0.19358678169169144
1807168494.7615488,0.641186440677966,0.19358678169169144
1807168494.7615488,0.6577966101694914,0.19358678169169144
1807168494.7615488,0.6744067796610169,0.19358678169169144
1807168494.7615488,0.6910169491525423,0.19358678169169144
1807168494.7615488,0.7076271186440677,0.19358678169169144
1807168494.7615488,0.7242372881355932,0.19358678169169144
1807168494.7615488,0.7408474576271186,0.19358678169169144
1807168494.7615488,0.757457627118644,0.19358678169169144
1807168494.7615488,0.7740677966101694,0.19358678169169144
1807168494.7615488,0.7906779661016948,0.19358678169169144
1807168494.7615488,0.8072881355932202,0.19358678169169144
1807168494.7615488,0.8238983050847457,0.19358678169169144
1807168494.7615488,0.8405084745762711,0.19358678169169144
1807168494.7615488,0.8571186440677966,0.19358678169169144
1807168494.7615488,0.873728813559322,0.19358678169169144
1807168494.7615488,0.8903389830508474,0.19358678169169144
1807168494.7615488,0.9069491525423728,0.19358678169169144
1807168494.7615488,0.9235593220338982,0.19358678169169144
1807168494.7615488,0.9401694915254236,0.19358678169169144
1807168494.7615488,0.9567796610169491,0.19358678169169144
1807168494.7615488,0.9733898305084745,0.19358678169169144
1807168494.7615488,0.99,0.19358678169169144
2087820000.1430502,0.01,0.219329700107323
2087820000.1430502,0.02661016949152542,0.219329700107323
2087820000.1430502,0.043220338983050846,0.219329700107323
2087820000.1430502,0.059830508474576265,0.219329700107323
2087820000.1430502,0.07644067796610168,0.219329700107323
2087820000.1430502,0.09305084745762711,0.219329700107323
2087820000.1430502,0.10966101694915252,0.219329700107323
2087820000.1430502,0.12627118644067795,0.219329700107323
2087820000.1430502,0.14288135593220339,0.219329700107323
2087820000.1430502,0.1594915254237288,0.219329700107323
2087820000.1430502,0.17610169491525424,0.219329700107323
2087820000.1430502,0.19271186440677965,0.219329700107323
2087820000.1430502,0.20932203389830506,0.219329700107323
2087820000.1430502,0.2259322033898305,0.219329700107323
2087820000.1430502,0.2425423728813559,0.219329700107323
2087820000.1430502,0.2591525423728813,0.219329700107323
2087820000.1430502,0.27576271186440676,0.219329700107323
2087820000.1430502,0.2923728813559322,0.219329700107323
2087820000.1430502,0.3089830508474576,0.219329700107323
2087820000.1430502,0.325593220338983,0.219329700107323
2087820000.1430502,0.34220338983050846,0.219329700107323
2087820000.1430502,0.35881355932203385,0.219329700107323
2087820000.1430502,0.3754237288135593,0.219329700107323
2087820000.1430502,0.3920338983050847,0.219329700107323
2087820000.1430502,0.4086440677966101,0.219329700107323
2087820000.1430502,0.42525423728813555,0.219329700107323
2087820000.1430502,0.441864406779661,0.219329700107323
2087820000.1430502,0.45847457627118643,0.219329700107323
2087820000.1430502,0.4750847457627118,0.219329700107323
2087820000.1430502,0.49169491525423725,0.219329700107323
2087820000.1430502,0.5083050847457626,0.219329700107323
2087820000.1430502,0.5249152542372881,0.219329700107323
2087820000.1430502,0.5415254237288135,0.219329700107323
2087820000.1430502,0.5581355932203389,0.219329700107323
2087820000.1430502,0.5747457627118644,0.219329700107323
2087820000.1430502,0.5913559322033898,0.219329700107323
2087820000.1430502,0.6079661016949152,0.219329700107323
2087820000.1430502,0.6245762711864407,0.219329700107323
2087820000.1430502,0.641186440677966,0.219329700107323
2087820000.1430502,0.6577966101694914,0.219329700107323
2087820000.1430502,0.6744067796610169,0.219329700107323
2087820000.1430502,0.6910169491525423,0.219329700107323
2087820000.1430502,0.7076271186440677,0.219329700107323
2087820000.1430502,0.7242372881355932,0.219329700107323
2087820000.1430502,0.7408474576271186,0.219329700107323
2087820000.1430502,0.757457627118644,0.219329700107323
2087820000.1430502,0.7740677966101694,0.219329700107323
2087820000.1430502,0.7906779661016948,0.219329700107323
2087820000.1430502,0.8072881355932202,0.219329700107323
2087820000.1430502,0.8238983050847457,0.219329700107323
2087820000.1430502,0.8405084745762711,0.219329700107323
2087820000.1430502,0.8571186440677966,0.219329700107323
2087820000.1430502,0.873728813559322,0.219329700107323
2087820000.1430502,0.8903389830508474,0.219329700107323
2087820000.1430502,0.9069491525423728,0.219329700107323
2087820000.1430502,0.9235593220338982,0.219329700107323
2087820000.1430502,0.9401694915254236,0.219329700107323
2087820000.1430502,0.9567796610169491,0.219329700107323
2087820000.1430502,0.9733898305084745,0.219329700107323
2087820000.1430502,0.99,0.219329700107323
2412056410.6959405,0.01,0.24649262616565487
2412056410.6959405,0.02661016949152542,0.24649262616565487
2412056410.6959405,0.043220338983050846,0.24649262616565487
2412056410.6959405,0.059830508474576265,0.24649262616565487
2412056410.6959405,0.07644067796610168,0.24649262616565487
2412056410.6959405,0.09305084745762711,0.24649262616565487
2412056410.6959405,0.10966101694915252,0.24649262616565487
2412056410.6959405,0.12627118644067795,0.24649262616565487
2412056410.6959405,0.14288135593220339,0.24649262616565487
2412056410.6959405,0.1594915254237288,0.24649262616565487
2412056410.6959405,0.17610169491525424,0.24649262616565487
2412056410.6959405,0.19271186440677965,0.24649262616565487
2412056410.6959405,0.20932203389830506,0.24649262616565487
2412056410.6959405,0.2259322033898305,0.24649262616565487
2412056410.6959405,0.2425423728813559,0.24649262616565487
2412056410.6959405,0.2591525423728813,0.24649262616565487
2412056410.6959405,0.27576271186440676,0.24649262616565487
2412056410.6959405,0.2923728813559322,0.24649262616565487
2412056410.6959405,0.3089830508474576,0.24649262616565487
2412056410.6959405,0.325593220338983,0.24649262616565487
2412056410.6959405,0.34220338983050846,0.24649262616565487
2412056410.6959405,0.35881355932203385,0.24649262616565487
2412056410.6959405,0.3754237288135593,0.24649262616565487
2412056410.6959405,0.3920338983050847,0.24649262616565487
2412056410.6959405,0.4086440677966101,0.24649262616565487
2412056410.6959405,0.42525423728813555,0.24649262616565487
2412056410.6959405,0.441864406779661,0.24649262616565487
2412056410.6959405,0.45847457627118643,0.24649262616565487
2412056410.6959405,0.4750847457627118,0.24649262616565487
2412056410.6959405,0.49169491525423725,0.24649262616565487
2412056410.6959405,0.5083050847457626,0.24649262616565487
2412056410.6959405,0.5249152542372881,0.24649262616565487
2412056410.6959405,0.5415254237288135,0.24649262616565487
2412056410.6959405,0.5581355932203389,0.24649262616565487
2412056410.6959405,0.5747457627118644,0.24649262616565487
2412056410.6959405,0.5913559322033898,0.24649262616565487
2412056410.6959405,0.6079661016949152,0.24649262616565487
2412056410.6959405,0.6245762711864407,0.24649262616565487
2412056410.6959405,0.641186440677966,0.24649262616565487
2412056410.6959405,0.6577966101694914,0.24649262616565487
2412056410.6959405,0.6744067796610169,0.24649262616565487
2412056410.6959405,0.6910169491525423,0.24649262616565487
2412056410.6959405,0.7076271186440677,0.24649262616565487
2412056410.6959405,0.7242372881355932,0.24649262616565487
2412056410.6959405,0.7408474576271186,0.24649262616565487
2412056410.6959405,0.757457627118644,0.24649262616565487
2412056410.6959405,0.7740677966101694,0.24649262616565487
2412056410.6959405,0.7906779661016948,0.24649262616565487
2412056410.6959405,0.8072881355932202,0.24649262616565487
2412056410.6959405,0.8238983050847457,0.24649262616565487
2412056410.6959405,0.8405084745762711,0.24649262616565487
2412056410.6959405,0.8571186440677966,0.24649262616565487
2412056410.6959405,0.873728813559322,0.24649262616565487
2412056410.6959405,0.8903389830508474,0.24649262616565487
2412056410.6959405,0.9069491525423728,0.24649262616565487
2412056410.6959405,0.9235593220338982,0.24649262616565487
2412056410.6959405,0.9401694915254236,0.24649262616565487
2412056410.6959405,0.9567796610169491,0.24649262616565487
2412056410.6959405,0.9733898305084745,0.24649262616565487
2412056410.6959405,0.99,0.24649262616565487
2786646419.7012925,0.01,0.2744880548775158
2786646419.7012925,0.02661016949152542,0.2744880548775158
2786646419.7012925,0.043220338983050846,0.2744880548775158
2786646419.7012925,0.059830508474576265,0.2744880548775158
2786646419.7012925,0.07644067796610168,0.2744880548775158
2786646419.7012925,0.09305084745762711,0.2744880548775158
2786646419.7012925,0.10966101694915252,0.2744880548775158
2786646419.7012925,0.12627118644067795,0.2744880548775158
2786646419.7012925,0.14288135593220339,0.2744880548775158
2786646419.7012925,0.1594915254237288,0.2744880548775158
2786646419.7012925,0.17610169491525424,0.2744880548775158
2786646419.7012925,0.19271186440677965,0.2744880548775158
2786646419.7012925,0.20932203389830506,0.2744880548775158
2786646419.7012925,0.2259322033898305,0.2744880548775158
2786646419.7012925,0.2425423728813559,0.2744880548775158
2786646419.7012925,0.2591525423728813,0.2744880548775158
2786646419.7012925,0.27576271186440676,0.2744880548775158
2786646419.7012925,0.2923728813559322,0.2744880548775158
2786646419.7012925,0.3089830508474576,0.2744880548775158
2786646419.7012925,0.325593220338983,0.2744880548775158
2786646419.7012925,0.34220338983050846,0.2744880548775158
2786646419.7012925,0.35881355932203385,0.2744880548775158
2786646419.7012925,0.3754237288135593,0.2744880548775158
2786646419.7012925,0.3920338983050847,0.2744880548775158
2786646419.7012925,0.4086440677966101,0.2744880548775158
2786646419.7012925,0.42525423728813555,0.2744880548775158
2786646419.7012925,0.441864406779661,0.2744880548775158
2786646419.7012925,0.45847457627118643,0.2744880548775158
2786646419.7012925,0.4750847457627118,0.2744880548775158
2786646419.7012925,0.49169491525423725,0.2744880548775158
